2025-03-24T21:19:05.323+09:00  INFO 384 --- [main] c.j.skillswap.SkillswapApplication       : Starting SkillswapApplication using Java 23.0.1 with PID 384 (C:\develop\skillswap\build\classes\java\main started by user in C:\develop\skillswap)
2025-03-24T21:19:05.326+09:00 DEBUG 384 --- [main] c.j.skillswap.SkillswapApplication       : Running with Spring Boot v3.4.3, Spring v6.2.3
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:20:41.735+09:00  INFO 384 --- [http-nio-8999-exec-9] c.j.skillswap.service.CategoryService    : regionTupleList : [] 
2025-03-24T21:20:41.735+09:00  INFO 384 --- [http-nio-8999-exec-9] c.j.skillswap.service.CategoryService    : mainRegionMap : {} 
2025-03-24T21:20:41.736+09:00  INFO 384 --- [http-nio-8999-exec-9] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:20:41.763+09:00 DEBUG 384 --- [http-nio-8999-exec-10] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:20:41.768+09:00  INFO 384 --- [http-nio-8999-exec-10] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:20:41.772+09:00 DEBUG 384 --- [http-nio-8999-exec-10] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name=?
2025-03-24T21:20:41.774+09:00  INFO 384 --- [http-nio-8999-exec-10] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name='조아용2'
2025-03-24T21:20:41.780+09:00 DEBUG 384 --- [http-nio-8999-exec-10] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name=?
2025-03-24T21:20:41.781+09:00  INFO 384 --- [http-nio-8999-exec-10] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name='화염용'
2025-03-24T21:20:41.786+09:00 DEBUG 384 --- [http-nio-8999-exec-10] org.hibernate.SQL                        : 
    /* <criteria> */ select
        cr1_0.id,
        cr1_0.created_at,
        cr1_0.user1_id,
        cr1_0.user2_id 
    from
        chat_room_tb cr1_0 
    where
        cr1_0.user1_id=? 
        and cr1_0.user2_id=?
2025-03-24T21:20:41.787+09:00  INFO 384 --- [http-nio-8999-exec-10] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        cr1_0.id,
        cr1_0.created_at,
        cr1_0.user1_id,
        cr1_0.user2_id 
    from
        chat_room_tb cr1_0 
    where
        cr1_0.user1_id='af5f325c-b2ab-4d23-9def-52c95b99521c' 
        and cr1_0.user2_id='bc1c813a-04f4-4176-8ec8-ef69721f0c95'
2025-03-24T21:20:41.788+09:00  INFO 384 --- [http-nio-8999-exec-10] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:20:41.797+09:00 DEBUG 384 --- [http-nio-8999-exec-2] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:20:41.801+09:00  INFO 384 --- [http-nio-8999-exec-2] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:20:41.805+09:00 DEBUG 384 --- [http-nio-8999-exec-2] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name=?
2025-03-24T21:20:41.806+09:00  INFO 384 --- [http-nio-8999-exec-2] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name='화염용'
2025-03-24T21:20:41.811+09:00 DEBUG 384 --- [http-nio-8999-exec-2] org.hibernate.SQL                        : 
    /* select
        user.email,
        user.name,
        user.profileUrl,
        coalesce(rating.totalRating, ?1) 
    from
        User user   
    left join
        user.rating as rating 
    where
        user.name = ?2 */ select
            u1_0.email,
            u1_0.name,
            u1_0.profile_url,
            coalesce(r1_0.total_rating, ?) 
        from
            user_tb u1_0 
        left join
            rating_tb r1_0 
                on r1_0.id=u1_0.rating_id 
        where
            u1_0.name=?
2025-03-24T21:20:41.813+09:00  INFO 384 --- [http-nio-8999-exec-2] p6spy                                    : [statement] | 0 ms | 
    /* select
        user.email,
        user.name,
        user.profileUrl,
        coalesce(rating.totalRating, 0.01) 
    from
        User user   
    left join
        user.rating as rating 
    where
        user.name = '화염용'2 */ select
            u1_0.email,
            u1_0.name,
            u1_0.profile_url,
            coalesce(r1_0.total_rating, NULL) 
        from
            user_tb u1_0 
        left join
            rating_tb r1_0 
                on r1_0.id=u1_0.rating_id 
        where
            u1_0.name=?
2025-03-24T21:20:41.814+09:00  INFO 384 --- [http-nio-8999-exec-2] c.joayong.skillswap.service.UserService  : result : UserProfileResponse(email=firedragon12@naver.com, name=화염용, profileImageUrl=null, totalRating=0.0)
2025-03-24T21:20:41.816+09:00  INFO 384 --- [http-nio-8999-exec-2] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:20:41.816+09:00  INFO 384 --- [http-nio-8999-exec-2] c.j.skillswap.controller.UserController  : response : UserProfileResponse(email=firedragon12@naver.com, name=화염용, profileImageUrl=null, totalRating=0.0)
2025-03-24T21:20:41.823+09:00 DEBUG 384 --- [http-nio-8999-exec-3] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:20:41.833+09:00  INFO 384 --- [http-nio-8999-exec-3] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:20:41.840+09:00 DEBUG 384 --- [http-nio-8999-exec-3] org.hibernate.SQL                        : 
    /* <criteria> */ select
        cm1_0.id,
        cm1_0.chat_room_id,
        cm1_0.content,
        cm1_0.sender_id,
        cm1_0.sent_at 
    from
        chat_message_tb cm1_0 
    where
        cm1_0.chat_room_id=?
2025-03-24T21:20:41.842+09:00  INFO 384 --- [http-nio-8999-exec-3] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        cm1_0.id,
        cm1_0.chat_room_id,
        cm1_0.content,
        cm1_0.sender_id,
        cm1_0.sent_at 
    from
        chat_message_tb cm1_0 
    where
        cm1_0.chat_room_id=1
2025-03-24T21:20:41.845+09:00  INFO 384 --- [http-nio-8999-exec-3] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:21:24.112+09:00  INFO 18368 --- [main] c.j.skillswap.SkillswapApplication       : Starting SkillswapApplication using Java 23.0.1 with PID 18368 (C:\develop\skillswap\build\classes\java\main started by user in C:\develop\skillswap)
2025-03-24T21:21:24.114+09:00 DEBUG 18368 --- [main] c.j.skillswap.SkillswapApplication       : Running with Spring Boot v3.4.3, Spring v6.2.3
2025-03-24T21:21:24.114+09:00  INFO 18368 --- [main] c.j.skillswap.SkillswapApplication       : No active profile set, falling back to 1 default profile: "default"
2025-03-24T21:21:25.054+09:00  INFO 18368 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-24T21:21:25.184+09:00  INFO 18368 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 119 ms. Found 14 JPA repository interfaces.
2025-03-24T21:21:25.842+09:00  INFO 18368 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8999 (http)
2025-03-24T21:21:25.857+09:00  INFO 18368 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-24T21:21:25.857+09:00  INFO 18368 --- [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-24T21:21:25.924+09:00  INFO 18368 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-24T21:21:25.925+09:00  INFO 18368 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1762 ms
2025-03-24T21:21:26.014+09:00 DEBUG 18368 --- [main] c.j.s.jwt.JwtAuthenticationFilter        : Filter 'jwtAuthenticationFilter' configured for use
2025-03-24T21:21:26.290+09:00  INFO 18368 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-24T21:21:26.363+09:00  INFO 18368 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.6.8.Final
2025-03-24T21:21:26.397+09:00  INFO 18368 --- [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2025-03-24T21:21:26.463+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@44b9c7c4
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@44b9c7c4
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@44b9c7c4
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@674184d
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@674184d
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@3611153f
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@3611153f
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@5835e24a
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@5835e24a
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@5238896f
2025-03-24T21:21:26.464+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@5238896f
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@5238896f
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BasicTypeReference@74a85515
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@74a85515
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BasicTypeReference@74a85515
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@4a2e1e52
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@4a2e1e52
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.BasicTypeReference@3dfe92ef
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BasicTypeReference@2b9b17ce
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@2b9b17ce
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@1d2def55
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@274bae2c
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@6eeb29c0
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@6eeb29c0
2025-03-24T21:21:26.465+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@6eeb29c0
2025-03-24T21:21:26.467+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.BasicTypeReference@1d3d76b4
2025-03-24T21:21:26.467+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.BasicTypeReference@1d3d76b4
2025-03-24T21:21:26.467+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@1d3d76b4
2025-03-24T21:21:26.467+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@6f986501
2025-03-24T21:21:26.467+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@6f986501
2025-03-24T21:21:26.467+09:00 DEBUG 18368 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@6f986501
